資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年01月07日 01時00分,苗栗縣苑裡鎮上館里里50-1號苗43線(附近),死亡1;受傷0,自用-小客車
103年01月07日 01時55分,臺中市南屯區豐樂里精誠南路往文心南路方向G5438EB84號電桿前(附近),死亡1;受傷0,普通重型-機車
103年01月07日 17時17分,臺南市下營區宅內里友愛街126巷口(附近),死亡1;受傷0,腳踏自行車-慢車;拼裝車-其他車
103年01月07日 19時50分,高雄市鳥松區本館路151號前,死亡1;受傷3,腳踏自行車-慢車;普通重型-機車;普通重型-機車;普通重型-機車
103年01月08日 03時35分,新北市三峽區中正路一段470號前0公尺數新北市三峽區中正路一段470號,死亡1;受傷0,自用-小客車;行人-人
103年01月08日 17時50分,苗栗縣苗栗市宜春路經國路(口),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年01月08日 18時10分,彰化縣花壇鄉彰化縣花壇鄉八堡圳堤防便道,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
103年01月08日 20時15分,基隆市中山區中山一路40號,死亡1;受傷0,普通重型-機車;自用-小客車
103年01月08日 20時56分,桃園縣八德市廣德里建國路福國街(口)口(附近),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車;自用-小客車
103年01月08日 22時30分,雲林縣麥寮鄉興華村156線3公里400公尺處西向中線車道,死亡1;受傷0,自用-小客車;民營客運-大客車
103年01月09日 06時00分,屏東縣屏東市工業路工業一路(口),死亡1;受傷0,營業用-半聯結車;普通重型-機車
103年01月09日 17時42分,屏東縣滿州鄉永靖村食水路段(200線7.8K)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年01月09日 18時30分,苗栗縣苑裡鎮田心里苗140線3.3K處(附近),死亡1;受傷0,普通重型-機車
103年01月09日 20時00分,彰化縣彰化市彰化縣彰化市安溪路1段81巷口,死亡1;受傷0,普通重型-機車;營業用-大貨車
103年01月10日 03時30分,桃園縣大溪鎮大鶯路462號,死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
103年01月10日 09時00分,苗栗縣三灣鄉台3線101公里400公尺處北向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年01月10日 16時10分,屏東縣車城鄉統埔村統埔路41-50號屏151線2.9公里(附近),死亡1;受傷0,普通重型-機車
103年01月10日 18時36分,雲林縣虎尾鎮頂溪里西園90號旁(附近),死亡1;受傷0,營業用-大貨車;普通重型-機車
103年01月10日 18時41分,彰化縣芳苑鄉彰化縣芳苑鄉後寮村工區路與工區二路口,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年01月10日 22時00分,嘉義縣東石鄉三家村3鄰17附37號台17線118公里600公尺處北向路緣車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年01月11日 05時20分,高雄市阿蓮區中山路136號前,死亡1;受傷0,行人-人;自用-小貨車;普通重型-機車
103年01月11日 10時24分,屏東縣枋寮鄉港起線61公里290公尺處紅花路,死亡1;受傷0,普通輕型-機車;火車-其他車
103年01月11日 16時30分,高雄市仁武區竹東路189號前,死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車
103年01月11日 17時00分,花蓮縣壽豐鄉月眉村月眉派出所(附近)193縣道33公里800公尺處北向外側車道,死亡1;受傷0,自用-小客車
103年01月11日 18時06分,臺南市官田區渡頭里隆大高幹80號(附近)臺1線308公里300公尺處北向外側車道,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年01月11日 18時09分,彰化縣埔鹽鄉彰化縣埔鹽鄉部子村彰水路2段224-1號前,死亡1;受傷0,普通重型-機車;自用-小客車
103年01月11日 23時00分,雲林縣西螺鎮福來路33號前(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年01月11日 23時20分,新竹縣芎林鄉石潭村富林路一段570號,死亡1;受傷6,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年01月12日 06時50分,彰化縣埤頭鄉彰化縣埤頭鄉正義村沙崙路沙崙桿80x5電線桿處,死亡1;受傷0,普通重型-機車
103年01月12日 07時32分,宜蘭縣礁溪鄉塭底路115號(附近)宜7線0公里300公尺處南向中外車道,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年01月12日 09時52分,臺南市南化區南176線2.1公里(附近),死亡1;受傷2,自用-大貨車;遊覽車-大客車;遊覽車-大客車
103年01月12日 10時20分,新北市樹林區中正路前0公尺數新北市樹林區中正路三龍街路口,死亡1;受傷0,營業用-曳引車;行人-人
103年01月12日 16時28分,新北市土城區中華路一段16巷前0公尺數新北市土城區中華路一段16巷,死亡1;受傷1,自用-小客車;普通重型-機車;行人-人
103年01月12日 16時40分,新竹縣寶山鄉新城村寶新路二段508巷,死亡1;受傷0,普通重型-機車
103年01月13日 03時53分,新北市林口區文化一路一段前0公尺數新北市林口區文化一路一段,死亡1;受傷0,普通重型-機車
103年01月13日 09時00分,新竹縣竹東鎮竹美路2段5巷與竹美路2段5巷16弄(附近),死亡1;受傷1,普通重型-機車;自用-曳引車;普通重型-機車
103年01月13日 09時50分,臺南市麻豆區小埤里麻海高幹54(附近)171線15公里600公尺處東向外側車道,死亡1;受傷0,普通重型-機車
103年01月13日 10時17分,臺北市信義區虎林街(口)市民大道 虎林街,死亡1;受傷1,行人-人;普通重型-機車;自用-小貨車
103年01月13日 12時50分,雲林縣二崙鄉油車村文化路227巷12號旁產業道路口(附近),死亡1;受傷2,自用-小貨車;普通重型-機車;普通重型-機車
103年01月13日 21時30分,高雄市美濃區產業道路龍山街89之6號後方,死亡1;受傷0,普通輕型-機車
103年01月13日 21時40分,臺中市南屯區文山里向上路3050-92號路燈旁(附近),死亡1;受傷0,普通重型-機車
103年01月14日 00時34分,嘉義縣民雄鄉文隆村嘉81線2公里800公尺處北向車道(附近),死亡1;受傷1,農耕用車(或機械)-其他車;普通重型-機車;普通重型-機車
103年01月14日 09時20分,花蓮縣鳳林鎮南平里平安路平順路(口),死亡1;受傷0,普通輕型-機車;自用-小貨車
103年01月14日 13時55分,花蓮縣新城鄉嘉里村台9線199公里800公尺處南向外側車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年01月14日 14時15分,高雄市旗山區旗南二路2-5號前,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年01月14日 17時47分,新北市林口區文化一路二段360號前0公尺數新北市林口區文化一路二段360號,死亡1;受傷0,自用-小客車;行人-人
103年01月14日 21時58分,新北市汐止區中興路前0公尺數新北市汐止區中興路康寧街路口,死亡1;受傷1,自用-大貨車;普通重型-機車;普通重型-機車
103年01月15日 05時40分,基隆市信義區孝東路天外天橋下(附近),死亡1;受傷0,普通重型-機車
103年01月15日 06時10分,高雄市三民區九如二路495號前,死亡1;受傷1,行人-人;普通重型-機車
103年01月15日 11時26分,新竹市東區千甲路151巷,死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月15日 11時55分,臺北市中正區汀州路3段160巷口,死亡1;受傷1,自用-小客車;普通重型-機車;行人-人;普通重型-機車
103年01月15日 15時05分,花蓮縣壽豐鄉光榮村壽豐所(附近)台9丙21公里800公尺處北向外側車道,死亡2;受傷1,租賃車-小客車;自用-小貨車;租賃車-小客車
103年01月15日 17時50分,桃園縣龍潭鄉凌雲村聖亭路134號聖亭所(附近),死亡2;受傷0,營業用-大貨車;普通重型-機車;普通重型-機車
103年01月15日 21時05分,彰化縣員林鎮彰化縣員林鎮西東里浮圳路1段332巷188弄口,死亡1;受傷0,自用-小客車;普通重型-機車
103年01月16日 05時50分,高雄市鳳山區中山西路155巷口,死亡1;受傷0,自用-小貨車;行人-人
103年01月16日 06時00分,彰化縣田尾鄉國道一號214公里700公尺處南向外側車道,死亡2;受傷5,營業用-大貨車;營業用-大貨車;營業用-大貨車;自用-小貨車;營業用-大貨車;自用-小貨車;自用-小貨車;自用-小貨車
103年01月16日 12時51分,新竹市北區中華路三段234號,死亡1;受傷0,計程車-小客車;普通重型-機車
103年01月16日 14時38分,苗栗縣後龍鎮國道三號124公里300公尺處北向路肩車道,死亡1;受傷0,營業用-半聯結車;自用-大貨車
103年01月16日 16時26分,宜蘭縣頭城鎮台2線129公里900公尺處北向中外車道,死亡1;受傷0,普通重型-機車
103年01月16日 17時41分,苗栗縣三義鄉台13線與苗51線路口(附近)台3線50公里500公尺處南向外側車道,死亡1;受傷0,自用-大貨車
103年01月16日 18時10分,臺東縣卑南鄉美農村東成60號前(附近)台9線365公里300公尺處南向外側車道,死亡1;受傷0,普通重型-機車;農耕用車(或機械)-其他車
103年01月16日 18時35分,臺南市佳里區六安里台19線公路121.3公里處(附近),死亡1;受傷0,行人-人;自用-小客車
103年01月17日 05時55分,臺東縣關山鎮台9線334公里950公尺處北向中外車道,死亡1;受傷1,普通重型-機車;普通輕型-機車;普通重型-機車
103年01月17日 05時58分,彰化縣北斗鎮彰化縣北斗鎮大新里大新路380號前,死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
103年01月17日 06時30分,苗栗縣公館鄉福星村01鄰21-4號苗119甲線與館愛路口(附近)119甲線7公里250公尺處東向中內車道,死亡1;受傷0,自用-小貨車;行人-人
103年01月17日 09時43分,彰化縣員林鎮彰化縣員林鎮南興里員大路1段與南潭路口,死亡1;受傷0,普通重型-機車;營業用-小貨車
103年01月17日 14時20分,臺東縣太麻里鄉金崙村台9線413公里700公尺處北向一般車道,死亡1;受傷0,營業用-曳引車;自用-小貨車;自用-小客車
103年01月18日 04時00分,屏東縣屏東市崇武里建國路大武營前(指示牌路桿)(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月18日 12時11分,彰化縣彰化市彰化縣彰化市彰興路口附近與中彰路口〔快官所〕,死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
103年01月18日 13時40分,高雄市仁武區水管路100號前,死亡1;受傷0,普通重型-機車
103年01月18日 16時18分,臺南市將軍區將貴里嘉玉高幹64左1號電桿前(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年01月18日 16時28分,臺北市文山區辛亥路6段(懷恩遂道)北往南出,死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月19日 03時20分,新北市三重區重新路三段前0公尺數新北市三重區重新路三段大同北路路口,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
103年01月19日 03時26分,臺南市安南區安明路四段公學路(口),死亡1;受傷0,自用-小客車
103年01月19日 11時15分,彰化縣伸港鄉彰化縣伸港鄉曾家路與線伸路口,死亡1;受傷0,普通重型-機車;自用-小貨車
103年01月19日 14時06分,新竹縣關西鎮東安里台三線與草圈路口(附近)台3線58公里0公尺處北向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年01月19日 18時14分,新北市新莊區民安西路19號前0公尺數新北市新莊區民安西路19號,死亡1;受傷0,行人-人;普通重型-機車
103年01月19日 18時40分,苗栗縣通霄鎮白東里台1線124公里700公尺處北向外側車道,死亡1;受傷1,自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年01月19日 20時32分,臺北市中山區民權東路吉林路(口)民權東路 吉林路,死亡1;受傷0,普通重型-機車;行人-人
103年01月19日 20時45分,南投縣中寮鄉義和村永平路500-1號139線47公里490公尺處東向西車道,死亡1;受傷0,自用-小客車;行人-人
103年01月19日 21時44分,雲林縣虎尾鎮平和里光復路與成和街口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年01月20日 10時51分,新竹市東區東南街53巷、食品路134巷口(附近)、食品路134巷口,死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月20日 11時10分,新北市五股區疏洪一路前0公尺數新北市五股區疏洪一路,死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月20日 14時46分,新北市三芝區前0公尺數新北市三芝區,死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
103年01月20日 15時35分,彰化縣員林鎮彰化縣員林鎮大明里員集路1段250號前  (林厝所),死亡1;受傷0,營業用-大貨車;普通重型-機車;營業用-大貨車
103年01月20日 15時35分,嘉義縣新港鄉菜公村40-1號與嘉68線道口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年01月20日 19時02分,新竹縣竹北市東海一街與東海一街30巷口(附近),死亡1;受傷1,大型重型2-機車;行人-人
103年01月20日 22時38分,桃園縣大溪鎮介壽路僑愛一街(口)46巷口(附近),死亡1;受傷1,自用-小貨車;行人-人;普通重型-機車
103年01月21日 12時20分,臺南市南區萬年路406巷86快速道路便道(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年01月21日 13時21分,宜蘭縣礁溪鄉開蘭路與十一中排(附近),死亡1;受傷1,普通重型-機車;自用-小客車
103年01月21日 17時17分,彰化縣田尾鄉彰化縣田尾鄉新生村光復路1段417號前,死亡1;受傷0,自用-大貨車;普通重型-機車;自用-小客車
103年01月21日 18時23分,新竹縣新埔鎮巨埔里新龍路936巷口(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車
103年01月21日 18時35分,臺中市西屯區福林里玉門路榮中幼兒園(附近),死亡1;受傷1,行人-人;普通重型-機車;自用-小客車
103年01月21日 21時52分,屏東縣佳冬鄉石光村戰備跑道與農場路口（台01線431.9公里處北向）(附近)台一線431公里900公尺處北向內側車道,死亡1;受傷11,自用-小客車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小客車;自用-小貨車;自用-小貨車
103年01月21日 22時35分,高雄市茄萣區濱海路一段645號前,死亡1;受傷1,自用-小客車;自用-小貨車;自用-小客車
103年01月22日 09時54分,臺南市歸仁區七甲里南丁路52之1號,死亡1;受傷0,自用-小貨車;普通重型-機車
103年01月22日 11時53分,臺中市太平區太平里新仁路一段206巷,死亡1;受傷0,行人-人;營業用-半聯結車
103年01月22日 12時30分,雲林縣斗南鎮台一線與南生路口(四維所)(附近),死亡1;受傷1,自用-小貨車;營業用-大貨車;自用-小貨車
103年01月22日 13時32分,臺中市烏日區烏日里民權街與黎明路一段32巷口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年01月22日 15時27分,新北市板橋區大觀路一段170巷22號前0公尺數新北市板橋區大觀路一段170巷22號,死亡1;受傷0,自用-小貨車;其他人-人
103年01月22日 15時54分,臺東縣太麻里鄉金崙村東66線1公里900公尺處東向外側車道,死亡1;受傷0,普通重型-機車
103年01月22日 21時55分,雲林縣水林鄉松西村松山大橋與蔦松路口(附近),死亡1;受傷0,自用-小客車
103年01月23日 06時02分,新北市五股區成泰路一段98巷16之號前0公尺數新北市五股區成泰路一段98巷16之1號,死亡1;受傷0,自用-小客車;普通重型-機車
103年01月23日 12時29分,臺東縣台東市馬亨亨大道1536號前(附近),死亡1;受傷0,普通輕型-機車
103年01月23日 14時13分,嘉義縣中埔鄉隆興村十字路134號前(附近)台18線25公里500公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年01月23日 15時08分,臺南市北區小東路東興路2段口(附近),死亡1;受傷0,普通輕型-機車;計程車-小客車
103年01月23日 16時31分,臺中市龍井區新庄里向上路六段中龍019路燈前(附近),死亡1;受傷0,大型重型1-機車
103年01月23日 18時14分,嘉義縣番路鄉下坑村159甲線11公里400公尺處西向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年01月23日 22時01分,宜蘭縣宜蘭市中山路一段旋流路(口),死亡1;受傷1,自用-小客車;自用-小客車
103年01月24日 06時00分,臺東縣太麻里鄉華源村台9線398公里800公尺處南向外側車道,死亡1;受傷0,普通重型-機車;拼裝車-其他車
103年01月24日 07時38分,臺南市關廟區北花里中正路與中正路813巷口(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
103年01月24日 11時50分,臺南市將軍區將貴里45-2號南18線4公里300公尺處東向一般車道,死亡1;受傷1,自用-小客車;自用-小客車;自用-小客車
103年01月24日 12時15分,高雄市左營區翠峰路36號前,死亡1;受傷0,行人-人;自用-小客車
103年01月24日 15時20分,臺中市南屯區豐樂里精誠南路麻園第一橋前(附近),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
103年01月24日 16時28分,新北市坪林區北宜公路前0公尺數新北市坪林區北宜公路,死亡1;受傷0,大型重型1-機車;營業用-大貨車;營業用-小貨車
103年01月24日 17時58分,桃園縣楊梅市楊新路四段435號,死亡1;受傷0,自用-小客車;普通重型-機車
103年01月24日 18時05分,南投縣集集鎮隘寮里里152線51公里650公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年01月24日 19時40分,新北市新店區安祥路69巷前0公尺數新北市新店區安祥路69巷,死亡1;受傷0,自用-小貨車;行人-人
103年01月24日 19時41分,臺北市信義區中坡南路98巷,死亡1;受傷0,民營公車-大客車;普通重型-機車
103年01月25日 07時40分,臺南市永康區大灣里大灣六街30號,死亡1;受傷1,行人-人;普通重型-機車
103年01月25日 08時00分,基隆市中正區義一路134號,死亡1;受傷1,行人-人;普通重型-機車
103年01月25日 09時55分,高雄市路竹區太平路太平陸橋上,死亡1;受傷0,自用-小客車;拼裝車-其他車
103年01月25日 11時22分,屏東縣萬丹鄉加興村加福路與加社路口(附近),死亡1;受傷0,普通重型-機車
103年01月25日 13時52分,花蓮縣玉里鎮三民里2鄰三軒31之20號旁(附近)台9線284公里600公尺處南向一般車道,死亡1;受傷1,自用-小客車;自用-小客車
103年01月25日 15時45分,臺南市南區國民路140巷國民路(口),死亡1;受傷0,自用-小貨車;行人-人
103年01月25日 17時05分,高雄市鳳山區五權南路國光路口,死亡1;受傷1,普通輕型-機車;普通重型-機車
103年01月26日 00時10分,臺南市安平區文平路建平七街(口),死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
103年01月26日 04時10分,雲林縣二崙鄉大義村大義路92-26號,死亡1;受傷0,普通重型-機車
103年01月26日 07時30分,雲林縣斗南鎮林子里信義路(林子里094號路燈附近)(附近),死亡1;受傷0,自用-小客車
103年01月26日 09時36分,嘉義縣太保市港尾里台18線3公里200公尺處東向外側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
103年01月26日 11時50分,宜蘭縣員山鄉粗坑路粗坑橋頭(附近)台7線107公里100公尺處西向中外車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年01月26日 15時37分,桃園縣中壢市芝芭里中豐北路東芝路(附近),死亡1;受傷0,自用-小客車;自用-小客車
103年01月27日 04時49分,臺中市霧峰區四德里中投西路二段中投公路橋墩3-P71號(附近),死亡1;受傷0,普通重型-機車
103年01月27日 09時39分,嘉義縣布袋鎮龍江里西濱快速道路270公里(附近)台61線270公里0公尺處北向外側車道,死亡1;受傷0,自用-小客車
103年01月27日 12時15分,高雄市六龜區旗六公路第六隧道出入口以南300公尺處,死亡1;受傷1,自用-小貨車;自用-小貨車
103年01月27日 15時29分,彰化縣員林鎮彰化縣員林鎮萬年里萬年巷與員林大道路口,死亡1;受傷0,普通重型-機車;自用-小貨車
103年01月27日 16時04分,新北市瑞芳區台二線道路前0公尺數新北市瑞芳區台二線道路,死亡1;受傷1,其他特種車-特種車;普通輕型-機車;普通輕型-機車
103年01月27日 18時02分,桃園縣龍潭鄉三坑村中正路新生路(口)(石門派出所)(附近),死亡1;受傷1,普通重型-機車;行人-人
103年01月27日 18時05分,高雄市六龜區旗六公路復興巷口以北400公尺處,死亡1;受傷0,普通重型-機車;自用-小貨車
103年01月27日 22時25分,臺中市后里區后里區星科路(正隆紙廠側門)前(附近),死亡1;受傷1,營業用-曳引車;自用-小客車
103年01月28日 05時20分,嘉義縣布袋鎮興中里西濱快速道路270.8公里(附近)台61線270公里800公尺處南向外側車道,死亡1;受傷0,普通重型-機車
103年01月28日 05時41分,新竹市東區園區三路園區三路(竹村分隊往中隊部方向)(附近),死亡1;受傷0,普通重型-機車
103年01月28日 05時54分,新北市板橋區文化路二段前0公尺數新北市板橋區文化路二段光武街路口,死亡1;受傷0,計程車-小客車;行人-人
103年01月28日 06時05分,臺北市大安區師大路羅斯福路(口)師大路 羅斯福路,死亡1;受傷0,自用-小客車;行人-人
103年01月28日 07時54分,新北市汐止區汐萬路三段250巷前0公尺數新北市汐止區汐萬路三段250巷,死亡1;受傷0,營業用-大貨車;普通重型-機車
103年01月28日 08時51分,臺南市關廟區五甲里南雄路一段650號,死亡1;受傷1,普通重型-機車;行人-人
103年01月28日 10時50分,新竹市東區新安路交通大學新南大門路口附近(路燈W2-5段)(附近),死亡1;受傷0,自用-小客車
103年01月28日 19時00分,花蓮縣玉里鎮長良里長良200-12號宅往北約50公尺處(附近),死亡1;受傷0,普通重型-機車;農耕用車(或機械)-其他車
103年01月28日 20時30分,基隆市仁愛區南榮路393巷口(附近),死亡1;受傷2,計程車-小客車;普通重型-機車;計程車-小客車;普通重型-機車
103年01月29日 02時05分,屏東縣屏東市瑞光里民生路(香揚巷)口(附近),死亡1;受傷0,自用-小客車
103年01月29日 03時45分,臺中市西區忠明里臺灣大道二段健行路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年01月29日 11時29分,臺中市西屯區福聯里臺灣大道四段國際街(口),死亡1;受傷1,普通重型-機車;計程車-小客車
103年01月29日 12時30分,臺東縣關山鎮電光里縣197線13公里700公尺處北向外側車道,死亡1;受傷0,普通重型-機車
103年01月29日 12時45分,雲林縣斗南鎮信義路林子路口(四維所)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年01月29日 17時57分,臺中市南屯區春社里永春南路近培德路(附近),死亡1;受傷0,普通重型-機車
103年01月29日 20時15分,高雄市苓雅區中正一路高速公路西側道路口,死亡1;受傷0,營業用-半聯結車;行人-人
103年01月30日 00時40分,屏東縣竹田鄉西勢村光明路(西勢幹68)(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月30日 16時19分,新北市三重區重新堤外道路前0公尺數新北市三重區重新堤外道路,死亡1;受傷0,普通重型-機車
103年01月30日 23時20分,高雄市鳳山區錦田路五甲二路口,死亡1;受傷0,自用-小客車;普通重型-機車
103年01月31日 05時20分,高雄市新興區中山一路577號前,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年02月01日 01時25分,臺南市永康區尚頂里中正南路377號,死亡1;受傷0,自用-大貨車;普通重型-機車
103年02月01日 01時45分,雲林縣麥寮鄉崙後村94號台17線76公里100公尺處南向外側車道,死亡2;受傷2,普通重型-機車;自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車
103年02月01日 05時49分,臺中市太平區祥順路一段39469號路燈(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年02月01日 05時52分,臺南市麻豆區安東里安業1-8號(附近)173線1公里800公尺處北向路肩車道,死亡1;受傷0,普通重型-機車
