villcode,經度,緯度
10008030006,120.711266,23.977100
10008030006,120.711266,23.977100
10013060012,120.569885,22.701222
10013060012,120.569885,22.701222
10013060012,120.569885,22.701222
64000140003,120.420900,22.584270
64000140003,120.420900,22.584270
66000070020,120.653109,24.133304
66000070020,120.653109,24.133304
10015050017,121.584780,23.960309
10015050017,121.584780,23.960309
10013100003,120.571373,22.759481
10013100003,120.571373,22.759481
67000010021,120.288735,23.307125
67000010021,120.288735,23.307125
66000020003,120.692663,24.126291
66000020003,120.692663,24.126291
10005030014,120.704254,24.491870
10005030014,120.704254,24.491870
10005030014,120.704254,24.491870
67000090008,120.310388,23.228398
67000090008,120.310388,23.228398
10009040011,120.453006,23.782161
10009040011,120.453006,23.782161
63000010010,121.554410,25.058167
63000010010,121.554410,25.058167
10020010060,120.455017,23.481258
10020010060,120.455017,23.481258
10020010060,120.455017,23.481258
66000080016,120.683925,24.180295
66000080016,120.683925,24.180295
10007080005,120.531911,24.026205
10007080005,120.531911,24.026205
68000060007,121.220512,25.048618
68000060007,121.220512,25.048618
10007260014,120.499767,23.857380
10007260014,120.499767,23.857380
10018020034,120.945122,24.802931
10018020034,120.945122,24.802931
10018020034,120.945122,24.802931
10020010061,120.458659,23.482818
10020010061,120.458659,23.482818
10002020018,121.755436,24.680608
10002020018,121.755436,24.680608
68000070002,121.339217,24.999384
68000070002,121.339217,24.999384
65000080007,121.347062,24.950081
65000080007,121.347062,24.950081
10015040001,121.646109,24.121364
10015040001,121.646109,24.121364
66000160012,120.682156,24.268097
66000160012,120.682156,24.268097
10007150004,120.538567,23.967124
10007150004,120.538567,23.967124
10009030016,120.385091,23.708416
10009030016,120.385091,23.708416
10009030016,120.385091,23.708416
10009030016,120.385091,23.708416
64000210004,120.364100,22.765510
64000210004,120.364100,22.765510
65000230007,121.395376,25.145082
65000230007,121.395376,25.145082
65000230007,121.395376,25.145082
10004040005,121.193154,24.804720
10004040005,121.193154,24.804720
10004040005,121.193154,24.804720
10020010059,120.461259,23.480723
10020010059,120.461259,23.480723
10013120001,120.567492,22.572873
10013120001,120.567492,22.572873
10009090006,120.513955,23.753769
10009090006,120.513955,23.753769
64000200013,120.266490,22.736309
64000200013,120.266490,22.736309
64000180001,120.357200,22.655530
64000180001,120.357200,22.655530
10007020024,120.463787,24.090860
10007020024,120.463787,24.090860
10004010019,120.998226,24.855879
10004010019,120.998226,24.855879
10015100005,121.279412,23.215085
10015100005,121.279412,23.215085
65000020007,121.486518,25.048601
65000020007,121.486518,25.048601
10008030022,120.793318,23.984313
10008030022,120.793318,23.984313
10008030022,120.793318,23.984313
66000120010,120.568639,24.260527
66000120010,120.568639,24.260527
68000050010,121.287639,25.064570
68000050010,121.287639,25.064570
68000050010,121.287639,25.064570
68000050010,121.287639,25.064570
66000180003,120.634894,24.243609
66000180003,120.634894,24.243609
63000090004,121.614447,25.055343
63000090004,121.614447,25.055343
10009150003,120.309347,23.696389
10009150003,120.309347,23.696389
10014050007,121.129810,22.905241
10014050007,121.129810,22.905241
10007240006,120.310107,23.862191
10007240006,120.310107,23.862191
10016010031,119.570214,23.526525
10016010031,119.570214,23.526525
10016010031,119.570214,23.526525
68000040006,121.127953,24.904027
68000040006,121.127953,24.904027
67000300006,120.386005,22.951075
67000300006,120.386005,22.951075
66000120028,120.579867,24.280934
66000120028,120.579867,24.280934
66000120028,120.579867,24.280934
66000120028,120.579867,24.280934
66000120028,120.579867,24.280934
66000120028,120.579867,24.280934
67000350019,120.149441,23.034342
67000350019,120.149441,23.034342
65000090026,121.357136,24.904742
65000090026,121.357136,24.904742
10014010031,121.099636,22.768419
10014010031,121.099636,22.768419
10009010022,120.529090,23.709537
10009010022,120.529090,23.709537
10009010022,120.529090,23.709537
66000070021,120.651840,24.155745
66000070021,120.651840,24.155745
10013080011,120.515062,22.719515
10013080011,120.515062,22.719515
10010090006,120.166218,23.459448
10010090006,120.166218,23.459448
66000170013,120.722216,24.191718
66000170013,120.722216,24.191718
10013160001,120.592838,22.366412
10013160001,120.592838,22.366412
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
66000220004,120.585762,24.364999
65000070004,121.426054,25.007999
65000070004,121.426054,25.007999
65000070004,121.426054,25.007999
64000310002,120.542000,22.894270
64000310002,120.542000,22.894270
10010180008,120.728511,23.465321
10010180008,120.728511,23.465321
10005040021,120.867043,24.712180
10005040021,120.867043,24.712180
10005040021,120.867043,24.712180
10005040021,120.867043,24.712180
66000080020,120.665368,24.191184
66000080020,120.665368,24.191184
10020010060,120.455009,23.481269
10020010060,120.455009,23.481269
10013050017,120.467001,22.622706
10013050017,120.467001,22.622706
68000010052,121.293578,24.998386
68000010052,121.293578,24.998386
10013210008,120.557741,22.448023
10013210008,120.557741,22.448023
10016010011,119.581428,23.570431
10016010011,119.581428,23.570431
10005020013,120.647684,24.422702
10005020013,120.647684,24.422702
67000350044,120.201998,23.038174
67000350044,120.201998,23.038174
10009190011,120.164274,23.596799
10009190011,120.164274,23.596799
10010130009,120.460523,23.451838
10010130009,120.460523,23.451838
63000120018,121.500708,25.126138
63000120018,121.500708,25.126138
10010040021,120.468087,23.624848
10010040021,120.468087,23.624848
10007200023,120.424037,23.907513
10007200023,120.424037,23.907513
64000040015,120.302200,22.707902
64000040015,120.302200,22.707902
10009040015,120.442209,23.808485
10009040015,120.442209,23.808485
10009040015,120.442209,23.808485
68000120022,121.116558,25.050626
68000120022,121.116558,25.050626
68000120022,121.116558,25.050626
68000120022,121.116558,25.050626
64000140013,120.421684,22.577942
64000140013,120.421684,22.577942
67000260001,120.373754,23.078975
67000260001,120.373754,23.078975
67000260001,120.373754,23.078975
67000320027,120.234433,22.996790
67000320027,120.234433,22.996790
67000320027,120.234433,22.996790
67000320027,120.234433,22.996790
65000030013,121.496319,25.003670
65000030013,121.496319,25.003670
10008060022,120.677774,23.853505
10008060022,120.677774,23.853505
10005020010,120.667852,24.424136
10005020010,120.667852,24.424136
10005020010,120.667852,24.424136
10008060004,120.709121,23.832809
10008060004,120.709121,23.832809
10008060004,120.709121,23.832809
10008060004,120.709121,23.832809
10008060004,120.709121,23.832809
10008060004,120.709121,23.832809
10008060004,120.709121,23.832809
10013210006,120.555249,22.432595
10013210006,120.555249,22.432595
67000370007,120.204485,22.981483
67000370007,120.204485,22.981483
10013030027,120.463340,22.473134
10013030027,120.463340,22.473134
10013030027,120.463340,22.473134
10013030027,120.463340,22.473134
64000300015,120.488288,22.907136
64000300015,120.488288,22.907136
67000350022,120.191385,23.068260
67000350022,120.191385,23.068260
10005170004,120.913670,24.525679
10005170004,120.913670,24.525679
10005170004,120.913670,24.525679
10008030006,120.689150,23.980253
10008030006,120.689150,23.980253
10010010009,120.334549,23.475065
10010010009,120.334549,23.475065
10009140008,120.248685,23.697758
10009140008,120.248685,23.697758
68000120018,121.156236,25.015788
68000120018,121.156236,25.015788
68000120018,121.156236,25.015788
10007130015,120.589341,23.983987
10007130015,120.589341,23.983987
66000070005,120.608303,24.138540
66000070005,120.608303,24.138540
66000080013,120.738382,24.168163
66000080013,120.738382,24.168163
66000080013,120.738382,24.168163
10015050004,121.575429,23.982419
10015050004,121.575429,23.982419
10015050004,121.575429,23.982419
10010100009,120.220412,23.344304
10010100009,120.220412,23.344304
10010100009,120.220412,23.344304
65000050009,121.427698,25.025478
65000050009,121.427698,25.025478
10007020026,120.444039,24.069960
10007020026,120.444039,24.069960
64000180001,120.365077,22.645444
64000180001,120.365077,22.645444
64000100011,120.298000,22.573680
64000100011,120.298000,22.573680
66000260018,120.677754,24.039523
66000260018,120.677754,24.039523
68000100035,121.213776,24.929620
68000100035,121.213776,24.929620
68000100035,121.213776,24.929620
68000100035,121.213776,24.929620
68000100035,121.213776,24.929620
68000100035,121.213776,24.929620
63000030057,121.547510,25.015050
63000030057,121.547510,25.015050
10004100004,120.961108,24.730325
10004100004,120.961108,24.730325
65000100005,121.481682,25.221923
65000100005,121.481682,25.221923
10004030016,121.106383,24.847201
10004030016,121.106383,24.847201
64000140015,120.423338,22.550046
64000140015,120.423338,22.550046
67000340033,120.212833,23.000427
67000340033,120.212833,23.000427
66000280008,120.694735,24.108290
66000280008,120.694735,24.108290
10008010023,120.676462,23.917878
10008010023,120.676462,23.917878
10009010014,120.565740,23.700528
10009010014,120.565740,23.700528
68000080043,121.303826,24.962069
68000080043,121.303826,24.962069
65000020071,121.498531,25.071757
65000020071,121.498531,25.071757
10014080004,121.459172,23.323430
10014080004,121.459172,23.323430
10007090015,120.595124,24.028008
10007090015,120.595124,24.028008
10014010041,121.101720,22.730898
10014010041,121.101720,22.730898
10013140012,120.523673,22.594828
10013140012,120.523673,22.594828
10010010012,120.354242,23.482777
10010010012,120.354242,23.482777
10014040010,121.088303,22.793139
10014040010,121.088303,22.793139
65000230007,121.395376,25.145082
65000230007,121.395376,25.145082
10009040019,120.482451,23.770425
10009040019,120.482451,23.770425
10014070007,121.195547,22.854892
10014070007,121.195547,22.854892
10014070007,121.195547,22.854892
10004100002,121.008585,24.771437
10004100002,121.008585,24.771437
10010020016,120.263339,23.464843
10010020016,120.263339,23.464843
10009030015,120.415779,23.741018
10009030015,120.415779,23.741018
65000020109,121.472979,25.046352
65000020109,121.472979,25.046352
67000320007,120.239721,22.996166
67000320007,120.239721,22.996166
67000320007,120.239721,22.996166
67000320007,120.239721,22.996166
67000320007,120.239721,22.996166
65000220002,121.529539,25.285960
65000220002,121.529539,25.285960
10005020025,120.668838,24.412171
10005020025,120.668838,24.412171
68000040017,121.164341,24.948579
68000040017,121.164341,24.948579
65000170007,121.378776,25.084078
65000170007,121.378776,25.084078
68000040005,121.141434,24.902279
68000040005,121.141434,24.902279
68000040005,121.141434,24.902279
10018020034,120.943999,24.805056
10018020034,120.943999,24.805056
10002080012,121.763275,24.637788
10002080012,121.763275,24.637788
64000150015,120.423931,22.721332
64000150015,120.423931,22.721332
10013170006,120.454456,22.537034
10013170006,120.454456,22.537034
64000100009,120.283232,22.591440
64000100009,120.283232,22.591440
10013130002,120.562358,22.608997
10013130002,120.562358,22.608997
66000020008,120.699831,24.136710
66000020008,120.699831,24.136710
67000350001,120.242452,23.056833
67000350001,120.242452,23.056833
10016010026,119.603521,23.536813
10016010026,119.603521,23.536813
10016010026,119.603521,23.536813
10016010026,119.603521,23.536813
10016010026,119.603521,23.536813
68000090002,121.213747,24.867983
68000090002,121.213747,24.867983
10007230019,120.342993,23.957617
10007230019,120.342993,23.957617
66000180001,120.647875,24.220442
66000180001,120.647875,24.220442
10009120004,120.344537,23.747516
10009120004,120.344537,23.747516
65000230009,121.394183,25.114119
65000230009,121.394183,25.114119
65000230009,121.394183,25.114119
10002060006,121.813555,24.751792
10002060006,121.813555,24.751792
10015010018,121.618188,23.996126
10015010018,121.618188,23.996126
66000250003,120.529586,24.184980
66000250003,120.529586,24.184980
67000020008,120.262581,23.311146
67000020008,120.262581,23.311146
67000310006,120.269602,23.040857
67000310006,120.269602,23.040857
67000370048,120.188856,22.998870
67000370048,120.188856,22.998870
10014050005,121.156104,22.949026
10014050005,121.156104,22.949026
10014050005,121.156104,22.949026
10014050005,121.156104,22.949026
10015090010,121.381109,23.559393
10015090010,121.381109,23.559393
66000030004,120.676073,24.127149
66000030004,120.676073,24.127149
66000030004,120.676073,24.127149
10007190014,120.539728,23.857763
10007190014,120.539728,23.857763
10007010031,120.517968,24.068971
10007010031,120.517968,24.068971
10007010031,120.517968,24.068971
10007010031,120.517968,24.068971
67000190020,120.321976,23.135441
67000190020,120.321976,23.135441
66000260018,120.671020,24.042909
66000260018,120.671020,24.042909
10010050024,120.462373,23.510975
10010050024,120.462373,23.510975
64000130001,120.398443,22.493761
64000130001,120.398443,22.493761
10010120007,120.411756,23.449328
10010120007,120.411756,23.449328
66000080033,120.699447,24.182714
66000080033,120.699447,24.182714
10005020024,120.669893,24.395491
10005020024,120.669893,24.395491
10005020024,120.669893,24.395491
10005020024,120.669893,24.395491
64000300006,120.517007,22.960729
64000300006,120.517007,22.960729
68000010076,121.322944,25.004293
68000010076,121.322944,25.004293
66000120022,120.560114,24.312555
66000120022,120.560114,24.312555
10013010012,120.481433,22.673479
10013010012,120.481433,22.673479
10013010012,120.481433,22.673479
65000040003,121.515067,25.009835
65000040003,121.515067,25.009835
65000040003,121.515067,25.009835
10015070007,121.415731,23.646958
10015070007,121.415731,23.646958
10013160008,120.594158,22.386875
10013160008,120.594158,22.386875
10017030009,121.747519,25.086461
10017030009,121.747519,25.086461
65000090021,121.448453,24.927820
65000090021,121.448453,24.927820
64000180001,120.360070,22.655340
64000180001,120.360070,22.655340
10010130016,120.516535,23.415785
10010130016,120.516535,23.415785
10008100003,120.862981,24.047380
10008100003,120.862981,24.047380
10015020006,121.498119,23.767407
10015020006,121.498119,23.767407
10013070004,120.518996,22.655464
10013070004,120.518996,22.655464
10013070004,120.518996,22.655464
10013070004,120.518996,22.655464
67000140001,120.207203,23.124685
67000140001,120.207203,23.124685
67000020033,120.247102,23.247689
67000020033,120.247102,23.247689
68000050020,121.285016,25.053514
68000050020,121.285016,25.053514
10013060012,120.560215,22.691474
10013060012,120.560215,22.691474
68000020029,121.235592,24.934300
68000020029,121.235592,24.934300
10017050022,121.725865,25.148771
10017050022,121.725865,25.148771
10017050022,121.725865,25.148771
10004050010,121.064183,24.876976
10004050010,121.064183,24.876976
10004050010,121.064183,24.876976
10004050010,121.064183,24.876976
10008030022,120.812724,24.000020
10008030022,120.812724,24.000020
10008030022,120.812724,24.000020
10010090007,120.192815,23.484653
10010090007,120.192815,23.484653
10010090007,120.192815,23.484653
10010090007,120.192815,23.484653
10014010022,121.153131,22.750184
10014010022,121.153131,22.750184
10014010022,121.153131,22.750184
10009070002,120.547449,23.666638
10009070002,120.547449,23.666638
10009070002,120.547449,23.666638
10007030026,120.509624,24.137216
10007030026,120.509624,24.137216
10007060015,120.413509,24.029410
10007060015,120.413509,24.029410
10014010001,121.180574,22.784648
10014010001,121.180574,22.784648
10014010001,121.180574,22.784648
10014010001,121.180574,22.784648
10014120004,121.159902,23.126849
10014120004,121.159902,23.126849
10014120004,121.159902,23.126849
10008060015,120.631474,23.857336
10008060015,120.631474,23.857336
10008060015,120.631474,23.857336
67000220005,120.390044,23.099436
67000220005,120.390044,23.099436
65000280003,121.691234,25.203859
65000280003,121.691234,25.203859
63000030003,121.543626,25.037921
63000030003,121.543626,25.037921
64000120032,120.329300,22.593550
64000120032,120.329300,22.593550
64000120032,120.329300,22.593550
10007260011,120.490442,23.852865
10007260011,120.490442,23.852865
67000290020,120.345560,22.898857
67000290020,120.345560,22.898857
65000120030,121.820011,25.118204
65000120030,121.820011,25.118204
65000120030,121.820011,25.118204
10005170004,120.912801,24.526875
10005170004,120.912801,24.526875
67000030006,120.433734,23.345921
67000030006,120.433734,23.345921
67000030006,120.433734,23.345921
10010100009,120.223363,23.347026
10010100009,120.223363,23.347026
10014080004,121.459172,23.323430
10014080004,121.459172,23.323430
67000130006,120.167779,23.240449
67000130006,120.167779,23.240449
66000180010,120.657049,24.223656
66000180010,120.657049,24.223656
10010030017,120.214146,23.400706
10010030017,120.214146,23.400706
10008110009,120.873270,23.790338
10008110009,120.873270,23.790338
67000160022,120.170236,23.211901
67000160022,120.170236,23.211901
67000160022,120.170236,23.211901
10005060020,120.784135,24.610056
10005060020,120.784135,24.610056
10004070005,121.102090,24.746935
10004070005,121.102090,24.746935
10013010075,120.472605,22.678598
10013010075,120.472605,22.678598
64000030026,120.289900,22.685590
64000030026,120.289900,22.685590
64000030026,120.289900,22.685590
10007240002,120.335505,23.869470
10007240002,120.335505,23.869470
10017050008,121.738188,25.143139
10017050008,121.738188,25.143139
10017050008,121.738188,25.143139
10017050008,121.738188,25.143139
10017050008,121.738188,25.143139
65000270007,121.589569,25.188959
65000270007,121.589569,25.188959
67000350016,120.174814,23.024724
67000350016,120.174814,23.024724
10002090010,121.804678,24.674505
10002090010,121.804678,24.674505
10002090010,121.804678,24.674505
68000060005,121.206918,25.060647
68000060005,121.206918,25.060647
68000060005,121.206918,25.060647
68000060005,121.206918,25.060647
10009120013,120.353915,23.786181
10009120013,120.353915,23.786181
10007060019,120.428466,24.045535
10007060019,120.428466,24.045535
65000020106,121.495264,25.086391
65000020106,121.495264,25.086391
65000260006,121.944716,25.015890
65000260006,121.944716,25.015890
68000020027,121.248794,24.993247
68000020027,121.248794,24.993247
10013250004,120.691664,22.190458
10013250004,120.691664,22.190458
10013250004,120.691664,22.190458
64000310005,120.535241,22.878532
64000310005,120.535241,22.878532
10014160003,121.529734,22.032555
10014160003,121.529734,22.032555
10014010041,121.105582,22.727770
10014010041,121.105582,22.727770
10005050021,120.903852,24.672883
10005050021,120.903852,24.672883
66000080018,120.690480,24.191669
66000080018,120.690480,24.191669
66000080018,120.690480,24.191669
68000110004,121.118119,24.990347
68000110004,121.118119,24.990347
10007090001,120.595027,24.033142
10007090001,120.595027,24.033142
10007090010,120.644437,23.974710
10007090010,120.644437,23.974710
68000100007,121.218269,24.950764
68000100007,121.218269,24.950764
10009190016,120.162062,23.535094
10009190016,120.162062,23.535094
65000080010,121.348573,24.950159
65000080010,121.348573,24.950159
68000090012,121.199325,24.848050
68000090012,121.199325,24.848050
63000070001,121.506013,25.048986
63000070001,121.506013,25.048986
10005040005,120.867060,24.670290
10005040005,120.867060,24.670290
10005040005,120.867060,24.670290
10005040005,120.867060,24.670290
10005040005,120.867060,24.670290
10017020011,121.690703,25.077449
10017020011,121.690703,25.077449
10017020011,121.690703,25.077449
10010080014,120.295907,23.556827
10010080014,120.295907,23.556827
65000050026,121.452619,25.036297
65000050026,121.452619,25.036297
65000050026,121.452619,25.036297
68000010038,121.314561,25.000891
68000010038,121.314561,25.000891
68000010038,121.314561,25.000891
10018020044,120.961328,24.797001
10018020044,120.961328,24.797001
10018020044,120.961328,24.797001
66000040017,120.652997,24.146726
66000040017,120.652997,24.146726
64000120055,120.336458,22.592570
64000120055,120.336458,22.592570
10015050003,121.565927,23.992344
10015050003,121.565927,23.992344
10010040018,120.487486,23.613737
10010040018,120.487486,23.613737
10002100010,121.724366,24.669673
10002100010,121.724366,24.669673
10005010016,120.824529,24.569970
10005010016,120.824529,24.569970
10005010016,120.824529,24.569970
65000030069,121.468362,25.002377
65000030069,121.468362,25.002377
10002010011,121.760982,24.730960
10002010011,121.760982,24.730960
66000080025,120.659202,24.184759
66000080025,120.659202,24.184759
10013230002,120.707806,22.068900
10013230002,120.707806,22.068900
10009120010,120.304696,23.793874
10009120010,120.304696,23.793874
10007100013,120.567559,23.969038
10007100013,120.567559,23.969038
68000050001,121.270305,25.002655
68000050001,121.270305,25.002655
68000050001,121.270305,25.002655
10009010023,120.523769,23.728804
10009010023,120.523769,23.728804
10010020009,120.229194,23.452229
10010020009,120.229194,23.452229
10010020009,120.229194,23.452229
66000020017,120.710322,24.139319
66000020017,120.710322,24.139319
67000360011,120.168262,22.987042
67000360011,120.168262,22.987042
67000360011,120.168262,22.987042
67000360011,120.168262,22.987042
67000360011,120.168262,22.987042
64000120017,120.349316,22.611359
64000120017,120.349316,22.611359
10017020008,121.704481,25.083480
10017020008,121.704481,25.083480
10010120026,120.412626,23.420038
10010120026,120.412626,23.420038
10010120026,120.412626,23.420038
10004010004,121.028235,24.814683
10004010004,121.028235,24.814683
65000030088,121.478808,25.010909
65000030088,121.478808,25.010909
65000030088,121.478808,25.010909
10002070015,121.701938,24.744940
10002070015,121.701938,24.744940
10002070015,121.701938,24.744940
65000130023,121.419767,24.960238
65000130023,121.419767,24.960238
65000130023,121.419767,24.960238
64000080017,120.307004,22.619104
64000080017,120.307004,22.619104
64000080017,120.307004,22.619104
64000120044,120.344600,22.630340
64000120044,120.344600,22.630340
64000120044,120.344600,22.630340
67000160016,120.097910,23.211758
67000160016,120.097910,23.211758
64000320003,120.609602,22.879190
64000320003,120.609602,22.879190
67000290005,120.330536,22.968298
67000290005,120.330536,22.968298
10009090006,120.506717,23.753683
10009090006,120.506717,23.753683
10004010007,121.021903,24.833369
10004010007,121.021903,24.833369
10004010007,121.021903,24.833369
10002050008,121.795464,24.816902
10002050008,121.795464,24.816902
10002050008,121.795464,24.816902
10002050008,121.795464,24.816902
10002050008,121.795464,24.816902
67000340020,120.203453,23.002706
67000340020,120.203453,23.002706
10007170016,120.576267,23.877071
10007170016,120.576267,23.877071
65000170007,121.376557,25.082988
65000170007,121.376557,25.082988
65000170007,121.376557,25.082988
68000040025,121.084019,24.918067
68000040025,121.084019,24.918067
68000040025,121.084019,24.918067
67000080005,120.273774,23.233377
67000080005,120.273774,23.233377
10009170001,120.321753,23.642192
10009170001,120.321753,23.642192
10015040003,121.608707,24.073727
10015040003,121.608707,24.073727
10015040003,121.608707,24.073727
10015040003,121.608707,24.073727
68000010018,121.277004,25.021950
68000010018,121.277004,25.021950
68000010018,121.277004,25.021950
10007130008,120.578507,23.994014
10007130008,120.578507,23.994014
66000220012,120.603078,24.361197
66000220012,120.603078,24.361197
66000220012,120.603078,24.361197
10005030012,120.663622,24.464206
10005030012,120.663622,24.464206
10005030012,120.663622,24.464206
10009010028,120.584587,23.720911
10009010028,120.584587,23.720911
10004050015,121.002951,24.874827
10004050015,121.002951,24.874827
10004050015,121.002951,24.874827
10005180001,120.921557,24.472184
10005180001,120.921557,24.472184
10005180001,120.921557,24.472184
10008040021,120.663123,23.702224
10008040021,120.663123,23.702224
10008040021,120.663123,23.702224
10013160013,120.570844,22.434117
10013160013,120.570844,22.434117
10013160013,120.570844,22.434117
10013160013,120.570844,22.434117
10013160013,120.570844,22.434117
68000010047,121.308950,25.016186
68000010047,121.308950,25.016186
68000050020,121.291638,25.049479
68000050020,121.291638,25.049479
10008060007,120.693458,23.876514
10008060007,120.693458,23.876514
68000060014,121.219850,25.095515
68000060014,121.219850,25.095515
65000080006,121.359548,24.956608
65000080006,121.359548,24.956608
65000080006,121.359548,24.956608
10007010067,120.621517,24.049986
10007010067,120.621517,24.049986
67000150015,120.156044,23.110708
67000150015,120.156044,23.110708
66000070014,120.620988,24.132333
66000070014,120.620988,24.132333
66000070014,120.620988,24.132333
10005100004,120.776950,24.439889
10005100004,120.776950,24.439889
10007020026,120.416930,24.080873
10007020026,120.416930,24.080873
10007100022,120.580653,23.944761
10007100022,120.580653,23.944761
64000170007,120.351115,22.695403
64000170007,120.351115,22.695403
67000320003,120.236368,22.961909
67000320003,120.236368,22.961909
10009190015,120.161047,23.553967
10009190015,120.161047,23.553967
66000170013,120.717439,24.199512
66000170013,120.717439,24.199512
66000170013,120.717439,24.199512
66000190010,120.821394,24.207128
66000190010,120.821394,24.207128
68000080037,121.301132,24.967794
68000080037,121.301132,24.967794
10007010029,120.515329,24.055659
10007010029,120.515329,24.055659
10007160010,120.557436,23.936716
10007160010,120.557436,23.936716
10007160010,120.557436,23.936716
10007160010,120.557436,23.936716
10004110001,121.018359,24.687157
10004110001,121.018359,24.687157
65000060060,121.474802,24.956464
65000060060,121.474802,24.956464
66000010004,120.685090,24.142702
66000010004,120.685090,24.142702
10013020007,120.553520,22.561746
10013020007,120.553520,22.561746
10005040021,120.876878,24.731098
10005040021,120.876878,24.731098
10014010031,121.098837,22.763742
10014010031,121.098837,22.763742
68000050001,121.265427,25.008561
68000050001,121.265427,25.008561
10002020024,121.754489,24.695802
10002020024,121.754489,24.695802
10004010025,120.998364,24.832440
10004010025,120.998364,24.832440
10005140001,120.770849,24.504550
10005140001,120.770849,24.504550
64000050023,120.344500,22.635060
64000050023,120.344500,22.635060
10018030009,120.954613,24.798808
10018030009,120.954613,24.798808
10018030009,120.954613,24.798808
10014060010,121.190670,23.042456
10014060010,121.190670,23.042456
66000150017,120.712576,24.322346
66000150017,120.712576,24.322346
67000050014,120.357568,23.330938
67000050014,120.357568,23.330938
67000050014,120.357568,23.330938
63000080029,121.566496,24.983193
63000080029,121.566496,24.983193
63000080029,121.566496,24.983193
63000080029,121.566496,24.983193
63000080029,121.566496,24.983193
63000080029,121.566496,24.983193
10013200006,120.511644,22.476898
10013200006,120.511644,22.476898
10013010044,120.471388,22.639284
10013010044,120.471388,22.639284
65000230009,121.392246,25.128970
65000230009,121.392246,25.128970
65000230009,121.392246,25.128970
10009050007,120.357635,23.657757
10009050007,120.357635,23.657757
10009050007,120.357635,23.657757
10015030001,121.321978,23.327597
10015030001,121.321978,23.327597
10015030001,121.321978,23.327597
10015030001,121.321978,23.327597
10015030001,121.321978,23.327597
10015030001,121.321978,23.327597
10007110023,120.485064,23.931734
10007110023,120.485064,23.931734
66000010007,120.678730,24.147157
66000010007,120.678730,24.147157
67000120019,120.194656,23.166518
67000120019,120.194656,23.166518
67000120019,120.194656,23.166518
67000120019,120.194656,23.166518
67000120019,120.194656,23.166518
67000120019,120.194656,23.166518
66000070021,120.652988,24.150881
66000070021,120.652988,24.150881
65000070023,121.370603,24.950604
65000070023,121.370603,24.950604
10009010037,120.543314,23.721042
10009010037,120.543314,23.721042
10015100005,121.282310,23.222970
10015100005,121.282310,23.222970
65000010113,121.435191,24.995727
65000010113,121.435191,24.995727
10013080010,120.496489,22.734771
10013080010,120.496489,22.734771
10013080010,120.496489,22.734771
10013080010,120.496489,22.734771
68000050023,121.255396,25.050144
68000050023,121.255396,25.050144
10005030012,120.660669,24.472427
10005030012,120.660669,24.472427
68000030019,121.285012,24.905290
68000030019,121.285012,24.905290
64000030009,120.297864,22.678622
64000030009,120.297864,22.678622
64000030009,120.297864,22.678622
64000030009,120.297864,22.678622
64000030009,120.297864,22.678622
10020020050,120.444148,23.466899
10020020050,120.444148,23.466899
67000270005,120.264355,22.970073
67000270005,120.264355,22.970073
67000270005,120.264355,22.970073
67000270005,120.264355,22.970073
64000050064,120.296205,22.641694
64000050064,120.296205,22.641694
65000120029,121.842028,25.122113
65000120029,121.842028,25.122113
64000110023,120.376728,22.571452
64000110023,120.376728,22.571452
65000130034,121.475229,24.989315
65000130034,121.475229,24.989315
65000130034,121.475229,24.989315
67000150022,120.084028,23.123736
67000150022,120.084028,23.123736
10007220003,120.478938,23.889070
10007220003,120.478938,23.889070
10009040022,120.447033,23.765111
10009040022,120.447033,23.765111
10013050002,120.487278,22.584818
10013050002,120.487278,22.584818
64000260007,120.185500,22.894540
64000260007,120.185500,22.894540
10004090003,121.053042,24.703756
10004090003,121.053042,24.703756
10008070002,120.738084,23.760060
10008070002,120.738084,23.760060
10002020019,121.762865,24.680270
10002020019,121.762865,24.680270
67000340033,120.210865,23.000495
67000340033,120.210865,23.000495
10009170015,120.309383,23.619207
10009170015,120.309383,23.619207
10013080010,120.509629,22.734879
10013080010,120.509629,22.734879
65000150007,121.409395,25.099218
65000150007,121.409395,25.099218
66000250016,120.580347,24.189038
66000250016,120.580347,24.189038
64000160008,120.350669,22.720926
64000160008,120.350669,22.720926
67000360015,120.186545,22.997939
67000360015,120.186545,22.997939
63000060006,121.513588,25.054050
63000060006,121.513588,25.054050
68000020047,121.188010,25.003526
68000020047,121.188010,25.003526
63000100029,121.589230,25.065516
63000100029,121.589230,25.065516
63000100029,121.589230,25.065516
63000100029,121.589230,25.065516
63000100029,121.589230,25.065516
63000100029,121.589230,25.065516
63000100029,121.589230,25.065516
68000070007,121.332299,24.995584
68000070007,121.332299,24.995584
10002100017,121.724489,24.690041
10002100017,121.724489,24.690041
66000180005,120.610579,24.221444
66000180005,120.610579,24.221444
10014020008,121.298983,22.990500
10014020008,121.298983,22.990500
10014020008,121.298983,22.990500
10014020008,121.298983,22.990500
10014020008,121.298983,22.990500
10014020008,121.298983,22.990500
10005160001,120.958706,24.660218
10005160001,120.958706,24.660218
